Dezernat,Amt / Dienststelle,Produkt,Produktbezeichnung,Produktgruppe,Produktgruppenbezeichnung,Produktbereich,Produktbereich Bezeichnung,Dezernatsbezeichnung,Teilhaushalte,Teilhaushalte Bezeichnung,Amt / Dienststelle Bezeichnung,Ergebnis 2021 (Erträge),Ergebnis 2021 (Aufwendungen),Ergebnis 2021 (Saldo/Zuschussbedarf/Erträge - Aufwendungen),Ansatz 2022 (Erträge),Ansatz 2022 (Aufwendungen),Ansatz 2022 (Saldo/Zuschussbedarf/Erträge - Aufwendungen),Ansatz 2023 (Erträge),Ansatz 2023 (Aufwendungen),Ansatz 2023 (Saldo/Zuschussbedarf/Erträge - Aufwendungen),Ansatz 2024 (Erträge),Ansatz 2024 (Aufwendungen),Ansatz 2024 (Saldo/Zuschussbedarf/Erträge - Aufwendungen)
"DEZ-I  ",AMT-000,111001,"Steuerung                                                                                           ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","000 Gemeinderat                                                                                     ","150176,1","-2270910,5","-2120734,4",90210,-2208684,-2118474,90210,-2242834,-2152624,90210,-2307204,-2216994
"DEZ-I  ",AMT-001,111001,"Steuerung                                                                                           ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","001 Bürgermeisteramt                                                                                ","64323,8","-1475292,3","-1410968,5",60090,"-1119138,8","-1059048,8",60090,"-1153165,1","-1093075,1",60090,"-1176384,5","-1116294,5"
"DEZ-II ",AMT-002,111001,"Steuerung/Geschäftsf.GR und Ausschüsse                                                              ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat II BMin Buchheit                                                                           ",THH_06,"THH 6 Management Dezernat II                                                                        ","002 Büro der BMin Buchheit                                                                          ","8621,6","-623858,3","-615236,8",7860,"-592919,6","-585059,6",7860,"-544493,1","-536633,1",7860,-559396,-551536
DEZ-III,AMT-003,111001,"Steuerung/Geschäftsf.GR und Ausschüsse                                                              ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat III EBM von Kirchbach                                                                      ",THH_11,"THH 11 Management Dezernat III                                                                      ","003 Büro des EBMs von Kirchbach                                                                     ",44679,"-760219,8","-715540,9",36000,-615040,-579040,36000,-711046,-675046,36000,-752907,-716907
"DEZ-IV ",AMT-004,111001,"Steuerung/Geschäftsf.GR und Ausschüsse                                                              ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_15,"THH 15 Managemnt Dezernat IV                                                                        ","004 Büro des BMs Breiter                                                                            ","13319,7","-725680,6","-712360,9",14980,"-609697,2","-594717,2",14980,"-635231,7","-620251,7",14980,"-649590,3","-634610,3"
"DEZ-V  ",AMT-005,111001,"Steuerung/Geschäftsf.GR und Ausschüsse                                                              ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat V BM Prof. Dr. Haag                                                                        ",THH_23,"THH 23 Management Dezernat V                                                                        ","005 Büro des BMs Prof Dr. Haag                                                                      ",0,-761042,-761042,158270,-1346909,-1188639,68500,"-1233919,6","-1165419,6",11200,"-1259103,7","-1247903,7"
"DEZ-I  ",AMT-110,111001,"Steuerung                                                                                           ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","250679,5",-3654086,"-3403406,5","834165,6","-3636631,7","-2802466,1","1115432,5","-3996481,7","-2881049,2","1094455,4","-4011471,5","-2917016,1"
"DEZ-I  ",AMT-151,111001,"Ortsvorsteher/Ortschaftsrat/Repräsentat.                                                            ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","151 Ortsverw. Lehen                                                                                 ",0,-117863,-117863,0,-117434,-117434,0,"-94446,6","-94446,6",0,"-97045,6","-97045,6"
"DEZ-I  ",AMT-152,111001,"Ortsvorsteher/Ortschaftsrat/Repräsentat.                                                            ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","152 Ortsverw. Opfingen                                                                              ","409,7","-67457,8","-67048,1","367,2","-63108,8","-62741,6","367,2","-70262,8","-69895,6","367,2","-71121,9","-70754,7"
"DEZ-I  ",AMT-153,111001,"Ortsvorsteher/Ortschaftsrat/Repräsentat.                                                            ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","153 Ortsverw. Waltershofen                                                                          ","6,4","-58333,6","-58327,2","6,4",-66720,"-66713,6","0,7","-66976,1","-66975,4",0,"-67471,3","-67471,3"
"DEZ-I  ",AMT-154,111001,"Ortsvorsteher/Ortschaftsrat/Repräsentat.                                                            ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","154 Ortsverw. Tiengen                                                                               ","994,8","-46491,4","-45496,6",0,"-37479,8","-37479,8",0,"-46206,4","-46206,4",0,"-46787,2","-46787,2"
"DEZ-I  ",AMT-155,111001,"Ortsvorsteher/Ortschaftsrat/Repräsentat.                                                            ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","155 Ortsverw. Munzingen                                                                             ",0,"-25855,2","-25855,2",0,"-25120,3","-25120,3",0,"-29287,9","-29287,9",0,"-29767,4","-29767,4"
"DEZ-I  ",AMT-156,111001,"Ortsvorsteher/Ortschaftsrat/Repräsentat.                                                            ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","156 Ortsverw. Hochdorf                                                                              ",460,"-78116,2","-77656,2",0,"-89022,4","-89022,4",0,"-92963,6","-92963,6",0,"-90575,3","-90575,3"
"DEZ-I  ",AMT-157,111001,"Steuerung                                                                                           ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","157 Ortsverw. Ebnet                                                                                 ","61,5","-102611,9","-102550,5","61,4","-84982,6","-84921,2","61,5","-85681,1","-85619,6","61,4","-84305,8","-84244,3"
"DEZ-I  ",AMT-158,111001,"Ortsvorsteher/Ortschaftsrat/Repräsentat.                                                            ",1110,"Steuerung                                                                                           ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","158 Ortsverw. Kappel                                                                                ","280,2","-109873,8","-109593,6",0,"-98235,3","-98235,3","480,4","-100327,2","-99846,8","480,4","-106291,9","-105811,5"
"DEZ-I  ",AMT-110,111101,"Geschäftsf. Gemeinderat u. Ausschüsse                                                               ",1111,"Organisation u. Dok.komm.Willensbildung                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","16356,2","-484183,5","-467827,3","22388,8","-440138,7","-417749,8","27787,3","-485651,5","-457864,3","27787,2","-496376,6","-468589,4"
"DEZ-I  ",AMT-110,111102,"Geschäftsf.Ortschaftsrat u.sonst.Gremien                                                            ",1111,"Organisation u. Dok.komm.Willensbildung                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ",0,"-125952,6","-125952,6","0,6",-123643,"-123642,4","0,5","-122214,8","-122214,3","0,5","-123985,3","-123984,9"
DEZ-III,AMT-540,111102,"Geschäftsführung Migrantenbeirat                                                                    ",1111,"Organisation u. Dok.komm.Willensbildung                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat III EBM von Kirchbach                                                                      ",THH_14,"THH 14 Amt f. Migration und Integration                                                             ","540 Amt f. Migration und Integration                                                                ","1775,4","-116472,9","-114697,4",0,"-60109,4","-60109,4","27435,2","-123481,1","-96045,8","28099,3","-128445,1","-100345,8"
"DEZ-IV ",AMT-200,111200,"Steuerungsunterstützung                                                                             ",1112,"Steuerungsunterstützung und Controlling                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_17,"THH 17 Stadtkämmerei                                                                                ","200 Stadtkämmerei                                                                                   ","40955,5","-1845505,8","-1804550,3",4300,"-1442972,6","-1438672,6",30000,-1773819,-1743819,30000,"-1793367,1","-1763367,1"
"DEZ-I  ",AMT-042,111201,"Grundsätze, Strategien, Handlungsrahmen                                                             ",1112,"Steuerungsunterstützung und Controlling                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","042 Vergabemanagemnt                                                                                ","3227,1","-32675,9","-29448,8",4170,"-28545,3","-24375,3",4170,"-32247,3","-28077,3",4170,"-33026,4","-28856,4"
"DEZ-I  ",AMT-110,111201,"Grundsätze, Strategien, Handlungsrahmen                                                             ",1112,"Steuerungsunterstützung und Controlling                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","135403,1","-1053274,9","-917871,8","103810,6","-713793,9","-609983,3","142601,1","-1049746,9","-907145,8","128907,3","-1082014,3",-953107
"DEZ-IV ",AMT-120,111201,"Grundsätze, Strategien, Handlungsrahmen                                                             ",1112,"Steuerungsunterstützung und Controlling                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_16,"THH 16 Amt f. Bürgerservice, Infover.                                                               ","120 Amt f. Bürgerservice, Infoman.                                                                  ",0,"-131634,7","-131634,7",0,-25000,-25000,0,"-36416,7","-36416,7",0,"-36707,5","-36707,5"
"DEZ-I  ",AMT-180,111201,"Grundsätze, Strategien, Handlungsrahmen                                                             ",1112,"Steuerungsunterstützung und Controlling                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","180 Digitales und IT                                                                                ","119570,2","-1337853,3","-1218283,2","2730048,7","-5162517,9","-2432469,2","2373398,7",-5534892,"-3161493,3","1946748,7","-5741804,8","-3795056,1"
"DEZ-I  ",AMT-140,111301,"Rechnungsprüfung (Pflichtaufgaben)                                                                  ",1113,"Rechnungsprüfung                                                                                    ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_04,"THH 4 Rechnungsprüfungsamt                                                                          ","140 Rechnungsprüfungsamt                                                                            ","150479,3","-1830709,2","-1680229,9",188400,"-1586597,2","-1398197,2",145500,"-1714091,6","-1568591,6",155100,"-1825670,2","-1670570,2"
"DEZ-I  ",AMT-140,111302,"Sonstige übertragene Rechnungsprüfungen                                                             ",1113,"Rechnungsprüfung                                                                                    ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_04,"THH 4 Rechnungsprüfungsamt                                                                          ","140 Rechnungsprüfungsamt                                                                            ",70770,-336532,-265762,53400,"-326936,2","-273536,2",54600,"-326592,4","-271992,4",42000,"-348532,9","-306532,9"
"DEZ-I  ",AMT-011,111401,"Gleichstellung v. Frauen (intern/extern)                                                            ",1114,"% Zentrale Funktionen                                                                               ",11,"% Innere Verwaltung                                                                                 ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","011 Referat für Chancengerechtigkeit                                                                ",42500,"-179503,2","-137003,2",42500,-189727,-147227,42500,"-263302,1","-220802,1",42500,"-283642,2","-241142,2"
"DEZ-I  ",AMT-019,111401,"% Gleichstellung v.Frauen(intern/extern)                                                            ",1114,"% Zentrale Funktionen                                                                               ",11,"% Innere Verwaltung                                                                                 ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","% 019 GS Gender & Diversity                                                                         ","226,2","-136803,5","-136577,3",0,-135119,-135119,0,0,0,0,0,0
"DEZ-I  ",AMT-011,111402,"% Berufliche Gleichst. v.Frauen (extern)                                                            ",1114,"% Zentrale Funktionen                                                                               ",11,"% Innere Verwaltung                                                                                 ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","011 Referat für Chancengerechtigkeit                                                                ",0,0,0,0,0,0,287980,"-461273,1","-173293,1",287980,"-483551,9","-195571,9"
"DEZ-I  ",AMT-012,111402,"% Berufliche Gleichst. v.Frauen (extern)                                                            ",1114,"% Zentrale Funktionen                                                                               ",11,"% Innere Verwaltung                                                                                 ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","% 012 Kontaktstelle Frau und Beruf                                                                  ","294016,1",-408701,"-114684,9",287980,"-394476,5","-106496,5",0,0,0,0,0,0
"DEZ-I  ",AMT-310,111403,"Gesamtpersonalrat                                                                                   ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","310 Gesamtpersonalrat                                                                               ","37913,2",-320355,"-282441,8",33380,"-290282,8","-256902,8",33380,"-309449,4","-276069,4",33380,-320963,-287583
"DEZ-I  ",AMT-300,111405,"Datenschutzbeauftragte                                                                              ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_03,"THH 3 Rechtsamt                                                                                     ","300 Rechtsamt                                                                                       ",0,"-87027,6","-87027,6",0,"-70019,6","-70019,6",0,"-70556,2","-70556,2",0,"-72078,2","-72078,2"
"DEZ-I  ",AMT-110,111406,"Repräsentation und Internationales                                                                  ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","450666,4","-1359699,1","-909032,7","20000,2","-1177994,1","-1157993,8",10000,-1246041,-1236041,20000,"-1225197,4","-1205197,4"
DEZ-III,AMT-430,111407,"Europe-Direct-Infozentrum                                                                           ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat III EBM von Kirchbach                                                                      ",THH_12,"THH 12 Kultur, Bibliothekswesen                                                                     ","430 Stadtbibliothek                                                                                 ","6066,9","-102246,2","-96179,3",32600,"-104499,2","-71899,2",32600,-98278,-65678,32600,"-101090,2","-68490,2"
DEZ-III,AMT-540,111408,"Integrationsförderung                                                                               ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat III EBM von Kirchbach                                                                      ",THH_14,"THH 14 Amt f. Migration und Integration                                                             ","540 Amt f. Migration und Integration                                                                ","1471,8","-49718,2","-48246,4",0,"-69062,5","-69062,5","11664,7","-88089,5","-76424,8","11947,1",-90200,-78253
DEZ-III,AMT-003,111409,"% Lokale Agenda                                                                                     ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat III EBM von Kirchbach                                                                      ",THH_11,"THH 11 Management Dezernat III                                                                      ","003 Büro des EBMs von Kirchbach                                                                     ",0,0,0,0,0,0,0,0,0,0,0,0
DEZ-III,AMT-003,111410,"Bürgerschaftliches Engagement                                                                       ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat III EBM von Kirchbach                                                                      ",THH_11,"THH 11 Management Dezernat III                                                                      ","003 Büro des EBMs von Kirchbach                                                                     ","30734,2","-357668,7","-326934,6",33000,"-417876,6","-384876,6",33000,"-394278,8","-361278,8",33000,"-403722,2","-370722,2"
DEZ-III,AMT-003,111411,"Inklusion                                                                                           ",1114,"Zentrale Funktionen                                                                                 ",11,"Innere Verwaltung                                                                                   ","Dezernat III EBM von Kirchbach                                                                      ",THH_11,"THH 11 Management Dezernat III                                                                      ","003 Büro des EBMs von Kirchbach                                                                     ",31500,"-164975,6","-133475,6",0,-122564,-122564,15000,"-176496,9","-161496,9",0,"-148820,4","-148820,4"
"DEZ-I  ",AMT-110,112001,"Organisationsberatung                                                                               ",1120,"Organisation und EDV                                                                                ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ",0,"-1693558,9","-1693558,9","21,8","-1912350,5","-1912328,7","17,9","-1995820,6","-1995802,8","17,9","-1975142,3","-1975124,4"
"DEZ-I  ",AMT-180,112002,"IT Service                                                                                          ",1120,"Organisation und EDV                                                                                ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","180 Digitales und IT                                                                                ","201425,5","-9349991,2","-9148565,7","128425,9","-16136629,8","-16008203,9",128426,"-16539930,3","-16411504,2",128426,"-17462724,4","-17334298,4"
"DEZ-I  ",AMT-110,112101,"Personalbedarfsdeckung                                                                              ",1121,"Personalwesen                                                                                       ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","111687,7","-2154629,8","-2042942,1","205855,4","-4400199,7","-4194344,3","110209,2","-9830367,1","-9720157,9","59703,9","-9998325,6","-9938621,7"
"DEZ-I  ",AMT-110,112102,"Personalbetreuung                                                                                   ",1121,"Personalwesen                                                                                       ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ",15150,"-1129092,3","-1113942,3","15633,8","-961856,7","-946222,9","15630,8","-1044775,2","-1029144,4","15630,6","-1063875,3","-1048244,7"
"DEZ-I  ",AMT-110,112103,"Ausbildung                                                                                          ",1121,"Personalwesen                                                                                       ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","67947,4","-3180008,1","-3112060,7","60503,1","-3543410,5","-3482907,4","60502,4","-4040870,9","-3980368,5","60502,5","-4247776,2","-4187273,7"
"DEZ-I  ",AMT-110,112104,"Fortbildung                                                                                         ",1121,"Personalwesen                                                                                       ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","50095,7","-1082910,9","-1032815,2","22335,6","-986479,5","-964143,9","22337,7","-1326989,5","-1304651,8","22338,2","-1394051,2",-1371713
"DEZ-I  ",AMT-110,112105,"Bezügeabrechnung                                                                                    ",1121,"Personalwesen                                                                                       ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","744004,7","-2394751,2","-1650746,5",807892,"-18299089,8","-17491197,9","807884,5","-20589581,8","-19781697,3","807884,8","-21409884,9","-20602000,1"
"DEZ-I  ",AMT-110,112106,"Freiwillige soziale Leistungen                                                                      ",1121,"Personalwesen                                                                                       ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ","550332,7","-2075998,2","-1525665,4","646441,6","-2241078,6","-1594637,1",1100442,"-2725257,4","-1624815,3","1140441,9","-2772264,1","-1631822,2"
"DEZ-I  ",AMT-160,112107,"Arbeitsschutz und Arbeitsmedizin                                                                    ",1121,"Personalwesen                                                                                       ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","160 Arbeitsschutz                                                                                   ","545,4","-237647,9","-237102,5",10000,"-304923,9","-294923,9",5000,"-290538,9","-285538,9",5000,"-295417,7","-290417,7"
"DEZ-IV ",AMT-200,112201,"HH/BW und Stadt als Steuerschuldnerin                                                               ",1122,"Finanzverwaltung, Kasse                                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_17,"THH 17 Stadtkämmerei                                                                                ","200 Stadtkämmerei                                                                                   ","30823,8","-1956299,8",-1925476,21000,"-2351753,5","-2330753,5",22000,"-3713532,1","-3691532,1",22000,"-3216476,6","-3194476,6"
"DEZ-IV ",AMT-200,112205,"Kassenverwaltung                                                                                    ",1122,"Finanzverwaltung, Kasse                                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_17,"THH 17 Stadtkämmerei                                                                                ","200 Stadtkämmerei                                                                                   ","302534,2",-1007776,"-705241,8",130100,"-848546,1","-718446,1",240700,"-877099,3","-636399,3",240700,"-922589,6","-681889,6"
"DEZ-IV ",AMT-200,112206,"Buchhaltung/Rechnungsleg./Haushaltsrech.                                                            ",1122,"Finanzverwaltung, Kasse                                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_17,"THH 17 Stadtkämmerei                                                                                ","200 Stadtkämmerei                                                                                   ","87826,2","-2927096,1","-2839269,8",31200,"-2714938,5","-2683738,5",52500,"-2956352,4","-2903852,4",52500,"-3040746,3","-2988246,3"
"DEZ-IV ",AMT-200,112207,"Zwangsweise Einziehung von Forderungen                                                              ",1122,"Finanzverwaltung, Kasse                                                                             ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_17,"THH 17 Stadtkämmerei                                                                                ","200 Stadtkämmerei                                                                                   ",71006,"-2237641,3","-2166635,4",110200,"-2094668,1","-1984468,1",110200,"-2112638,6","-2002438,6",110200,"-2178220,6","-2068020,6"
"DEZ-I  ",AMT-300,112301,"Rechtsberatung                                                                                      ",1123,"Justitiariat                                                                                        ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_03,"THH 3 Rechtsamt                                                                                     ","300 Rechtsamt                                                                                       ","76392,2","-1128905,9","-1052513,7",54000,"-956709,4","-902709,4",54000,"-1089756,6","-1035756,6",54000,"-1178669,4","-1124669,4"
"DEZ-I  ",AMT-300,112303,"Gerichtliche Vertretung u. Entsch.                                                                  ",1123,"Justitiariat                                                                                        ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_03,"THH 3 Rechtsamt                                                                                     ","300 Rechtsamt                                                                                       ",1020,"-171296,5","-170276,6",240,"-239177,3","-238937,3",240,"-162837,1","-162597,1",240,"-176123,1","-175883,1"
"DEZ-IV ",AMT-200,112305,"Abschluss/Verw./Abwickl.v.Versicherungen                                                            ",1123,"Justiziariat                                                                                        ",11,"Innere Verwaltung                                                                                   ","Dezernat IV BM Breiter                                                                              ",THH_17,"THH 17 Stadtkämmerei                                                                                ","200 Stadtkämmerei                                                                                   ","171,2","-464606,7","-464435,5",1800,"-505076,7","-503276,7",1800,"-521463,6","-519663,6",1800,"-521463,6","-519663,6"
"DEZ-V  ",AMT-650,112401,"Neu-, Um- und Erweiterungsbauten                                                                    ",1124,"Gebäudemanagement, Techn. Immobilienman.                                                            ",11,"Innere Verwaltung                                                                                   ","Dezernat V BM Prof. Dr. Haag                                                                        ",THH_25,"THH 25 Gebäudemanagement Freiburg                                                                   ","650 Gebäudemanagement Freiburg                                                                      ",0,"-963235,7","-963235,7",0,"-948449,3","-948449,3",0,"-1001022,6","-1001022,6",0,"-1003401,1","-1003401,1"
"DEZ-I  ",AMT-110,112402,"Verw. u. Bewirtsch.bebauter Grundstück                                                              ",1124,"Gebäudemanagement, Techn. Immobilienman.                                                            ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_02,"THH 2 Zentrale Funktionen, Sonderaufg.                                                              ","110 HPA/OB Büro/RIKP/NHM/PIWI/RbW                                                                   ",45840,0,45840,47000,0,47000,47000,0,47000,47000,0,47000
"DEZ-I  ",AMT-151,112402,"Verw. u. Bewirtsch.bebauter Grundstück                                                              ",1124,"Gebäudemanagement, Techn. Immobilienman.                                                            ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","151 Ortsverw. Lehen                                                                                 ","1638,1",-51309,"-49670,9",6910,"-55854,5","-48944,5",6910,"-52202,5","-45292,5",6910,"-53404,5","-46494,5"
"DEZ-I  ",AMT-152,112402,"Verw. u. Bewirtsch.bebauter Grundstück                                                              ",1124,"Gebäudemanagement, Techn. Immobilienman.                                                            ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","152 Ortsverw. Opfingen                                                                              ","5165,3","-73970,7","-68805,4","7941,6","-69336,3","-61394,7","8481,6","-81137,1","-72655,5","8481,6","-83289,2","-74807,6"
"DEZ-I  ",AMT-153,112402,"Verw. u. Bewirtsch.bebauter Grundstück                                                              ",1124,"Gebäudemanagement, Techn. Immobilienman.                                                            ",11,"Innere Verwaltung                                                                                   ","Dezernat I OB Horn                                                                                  ",THH_01,"THH 1 Gemeinderat, Bürgermeisteramt, OVs                                                            ","153 Ortsverw. Waltershofen                                                                          ","16059,9",-72458,"-56398,1","22214,3","-65680,5","-43466,2","22154,7","-52746,8","-30592,2",22150,"-53733,7","-31583,7"
